"name","height","position","legendaryBadgeCount","purpleBadgeCount","goldBadgeCount","silverBadgeCount","bronzeBadgeCount","outsideScoringBadgeCount","insideScoringBadgeCount","generalOffenseBadgeCount","playmakingBadgeCount","defensiveBadgeCount","reboundingBadgeCount","allAroundBadgeCount","badgeCount","team","overallAttribute","closeShot","midRangeShot","threePointShot","freeThrow","shotIQ","offensiveConsistency","layup","standingDunk","drivingDunk","postHook","postFade","postControl","drawFoul","hands","interiorDefense","perimeterDefense","steal","block","helpDefenseIQ","passPerception","defensiveConsistency","speed","agility","strength","vertical","stamina","hustle","overallDurability","passAccuracy","ballHandle","speedWithBall","passIQ","passVision","offensiveRebound","defensiveRebound"
"Collin Sexton","6'3"" (191cm)","PG",0,0,0,5,8,4,5,0,0,0,0,1,13,"Charlotte Hornets",80,91,79,82,87,80,80,80,30,75,25,38,28,50,75,45,67,56,37,60,60,50,88,88,48,84,95,80,81,75,86,87,74,73,35,43
"Ayo Dosunmu","6'5"" (196cm)","SG",0,0,0,1,4,2,2,0,0,0,0,0,5,"Chicago Bulls",80,85,91,88,85,75,75,87,25,75,35,50,42,59,80,38,69,42,50,68,69,65,76,78,52,75,85,75,80,72,79,73,79,68,40,45
"Neemias Queta","7'0"" (213cm)","C",0,0,0,4,3,0,0,1,0,1,2,1,7,"Boston Celtics",79,98,69,50,66,75,55,75,75,70,62,60,62,50,85,76,45,53,86,70,48,65,59,59,79,65,80,95,80,52,38,30,62,35,86,81
"Moussa Diabate","6'9"" (206cm)","C",0,0,3,4,0,0,0,1,0,1,2,1,7,"Charlotte Hornets",79,92,72,67,66,70,50,68,65,80,67,57,67,57,65,65,41,42,76,65,50,55,73,73,60,78,80,95,80,42,40,66,52,34,93,78
"Ryan Kalkbrenner","7'1"" (216cm)","C",0,0,0,4,3,0,0,0,0,2,2,0,7,"Charlotte Hornets",79,97,74,73,67,85,70,60,80,75,71,60,70,67,85,78,30,40,87,78,54,75,44,35,67,74,85,85,80,50,37,30,50,29,79,68
"Zaccharie Risacher","6'10"" (208cm)","SF",0,0,0,0,8,1,4,1,0,0,0,0,8,"Atlanta Hawks",78,91,71,79,64,70,60,80,55,70,55,56,56,54,95,57,79,49,60,79,79,75,70,82,56,67,91,85,80,68,79,68,67,34,47,49
"Luka Garza","6'10"" (208cm)","C",0,0,0,0,3,0,0,0,0,0,1,0,3,"Boston Celtics",78,97,74,84,81,70,85,74,60,45,79,79,79,59,85,54,30,38,72,52,56,30,40,40,69,48,80,85,80,55,35,34,55,35,92,56
"Sam Hauser","6'7"" (201cm)","PF",0,0,0,2,2,3,0,1,0,0,0,0,4,"Boston Celtics",78,69,73,86,89,95,80,60,40,60,44,45,45,55,95,48,55,42,51,52,44,45,61,62,66,62,85,88,80,50,43,55,60,35,40,62
"Jalen Smith","6'9"" (206cm)","C",0,0,0,2,3,0,0,0,0,0,2,1,5,"Chicago Bulls",78,75,72,80,71,85,65,69,85,80,72,71,71,47,80,70,48,37,76,73,44,45,69,68,65,86,82,70,80,29,38,49,40,37,70,87
"Luke Kennard","6'5"" (196cm)","SG",0,0,2,3,0,4,0,1,0,0,0,0,5,"Atlanta Hawks",77,98,96,93,94,65,50,70,30,60,28,35,32,49,80,35,51,53,32,50,50,40,69,68,40,60,92,70,80,74,75,66,74,56,35,47
"Jordan Walsh","6'6"" (198cm)","PF",0,0,0,3,4,1,0,0,0,6,0,0,7,"Boston Celtics",77,73,67,86,79,75,60,68,40,80,57,54,57,52,85,78,82,66,63,82,85,80,77,81,63,86,89,90,80,63,68,68,62,31,62,70
"Noah Clowney","6'9"" (206cm)","PF",0,0,0,0,4,0,0,0,0,0,1,1,4,"Brooklyn Nets",77,91,54,74,80,85,80,72,80,80,60,59,60,65,85,68,57,41,66,67,66,55,64,64,64,75,90,85,80,57,59,57,68,40,43,60
"Egor Demin","6'9"" (206cm)","PG",0,0,0,6,4,2,6,0,0,0,0,0,10,"Brooklyn Nets",77,85,64,83,85,70,75,85,45,65,52,51,55,57,90,47,65,53,51,60,67,60,70,75,60,74,88,90,80,84,86,70,85,70,35,56
"Day’Ron Sharpe","6'9"" (206cm)","C",0,0,1,2,4,0,0,1,0,1,2,1,7,"Brooklyn Nets",77,90,74,60,68,75,65,73,75,70,48,35,48,44,70,69,60,86,62,69,55,60,61,61,79,73,80,90,80,62,58,38,66,70,90,87
"Zach Collins","6'11"" (211cm)","C",0,0,0,2,4,0,0,1,0,0,0,0,6,"Chicago Bulls",77,89,79,80,70,70,50,70,70,65,84,78,83,50,75,68,45,31,58,67,65,40,66,65,60,79,75,75,80,30,40,38,30,44,68,82
"Isaac Okoro","6'5"" (196cm)","SF",0,0,0,2,3,0,0,0,0,4,0,1,5,"Chicago Bulls",77,56,60,77,76,75,45,80,45,75,47,49,47,54,80,68,84,38,57,80,82,80,77,85,67,80,89,90,82,65,71,73,67,34,48,41
"Kevin Huerter","6'7"" (201cm)","SF",0,0,0,5,2,4,0,1,0,0,0,0,7,"Chicago Bulls",77,96,79,75,77,55,65,85,30,65,25,58,35,50,90,44,64,46,61,58,57,50,84,73,50,75,85,80,83,74,79,72,76,60,36,61
"Vit Krejci","6'8"" (203cm)","SF",0,0,0,1,3,1,3,0,0,0,0,0,4,"Atlanta Hawks",76,97,74,86,75,80,65,79,45,70,35,38,38,44,75,50,60,46,51,59,58,40,75,75,40,76,80,75,80,69,70,74,70,37,35,45
"Corey Kispert","6'6"" (198cm)","SF",0,0,1,3,1,4,0,1,0,0,0,0,5,"Atlanta Hawks",76,89,89,83,80,60,50,70,40,60,38,39,39,42,75,54,70,40,37,69,67,65,76,76,60,69,84,80,80,66,71,66,69,45,35,51
"Ziaire Williams","6'9"" (206cm)","SF",0,0,0,0,2,0,0,0,0,0,0,1,2,"Brooklyn Nets",76,88,68,72,88,65,50,75,65,80,48,44,58,50,75,60,73,73,62,70,74,70,87,87,40,82,90,80,80,50,79,82,54,29,39,51
"Danny Wolf","7'0"" (213cm)","PF",0,0,0,0,2,1,1,0,0,0,0,0,2,"Brooklyn Nets",76,60,76,78,83,80,75,74,70,70,69,69,67,69,95,58,55,46,58,52,50,45,47,52,60,57,90,85,80,69,69,47,75,59,53,78
"Mason Plumlee","6'10"" (208cm)","C",0,0,0,0,6,0,1,1,0,0,2,1,6,"Charlotte Hornets",76,85,60,58,65,70,55,81,85,80,75,70,70,40,81,74,46,40,75,72,68,60,57,48,80,75,78,92,83,75,37,50,72,66,71,89
"Tidjane Salaun","6'8"" (203cm)","PF",0,0,0,1,0,1,0,0,0,0,0,0,1,"Charlotte Hornets",76,74,65,86,70,80,60,75,65,80,52,51,51,47,80,69,74,38,52,65,59,50,71,82,60,80,88,90,80,47,66,66,45,34,51,86
"Sion James","6'6"" (198cm)","SG",0,0,0,4,4,1,3,1,0,2,0,0,8,"Charlotte Hornets",76,61,70,78,87,75,65,79,55,70,58,58,59,47,75,69,72,38,52,70,68,65,93,85,82,81,80,80,80,69,69,78,69,40,37,56
"Asa Newell","6'11"" (211cm)","PF",0,0,0,0,1,0,0,0,0,0,0,0,1,"Atlanta Hawks",75,91,67,86,55,70,60,73,80,85,60,60,60,51,75,70,66,46,63,67,69,60,75,70,67,78,85,90,80,54,69,69,55,33,66,53
"Josh Minott","6'8"" (203cm)","PF",0,0,0,0,4,0,0,0,0,3,1,0,4,"Boston Celtics",75,69,85,85,77,70,55,75,65,80,51,55,52,59,85,59,67,63,63,67,79,65,72,76,62,80,90,85,80,62,63,68,60,37,67,68
"Hugo Gonzalez","6'6"" (198cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Boston Celtics",75,92,76,82,76,75,65,74,45,75,47,48,42,40,70,53,73,63,57,74,70,65,75,75,55,75,88,90,80,62,70,70,62,30,57,69
"Mouhamed Gueye","6'10"" (208cm)","PF",0,0,0,2,2,0,0,0,0,0,2,1,4,"Atlanta Hawks",74,74,67,69,59,75,70,72,75,80,52,51,52,58,90,60,48,73,71,57,50,45,67,67,63,75,88,90,80,60,60,52,62,35,63,67
"Baylor Scheierman","6'6"" (198cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Boston Celtics",74,74,80,85,85,80,80,71,40,55,30,48,40,44,66,47,56,66,35,57,47,40,86,64,54,54,90,85,80,70,71,75,69,33,41,62
"Tyrese Martin","6'6"" (198cm)","SG",0,0,0,2,2,1,2,1,0,0,0,0,4,"Brooklyn Nets",74,68,76,78,73,80,70,70,40,60,56,60,59,59,69,54,66,46,37,60,40,55,70,72,59,70,85,65,80,75,77,63,75,63,51,55
"Terance Mann","6'5"" (196cm)","SG",0,0,0,2,1,1,0,1,0,1,0,0,3,"Brooklyn Nets",74,79,65,78,82,70,60,83,45,75,47,50,50,49,75,54,66,46,47,62,59,50,71,73,50,79,85,90,80,79,79,70,83,70,52,50
"Josh Green","6'5"" (196cm)","SF",0,0,0,0,4,1,0,1,0,2,0,0,4,"Charlotte Hornets",74,90,69,85,67,50,30,75,30,80,35,34,30,44,95,35,79,56,37,79,78,75,86,86,60,80,89,90,83,67,70,72,65,37,61,43
"Tre Mann","6'3"" (191cm)","SG",0,0,0,2,3,4,0,0,0,0,0,0,5,"Charlotte Hornets",74,69,82,75,84,70,75,87,25,60,35,55,60,45,85,49,62,41,40,60,59,40,74,74,53,68,88,75,80,77,83,73,75,70,48,56
"Grant Williams","6'6"" (198cm)","PF",0,0,0,3,3,1,1,0,0,1,1,1,6,"Charlotte Hornets",74,81,73,75,84,70,45,77,50,60,59,58,66,37,80,68,68,59,55,69,60,60,58,70,73,66,88,80,80,69,66,54,72,34,53,67
"Patrick Williams","6'7"" (201cm)","PF",0,0,1,1,2,3,0,1,0,0,0,0,4,"Chicago Bulls",74,53,73,84,68,60,55,68,60,65,44,42,40,45,80,70,76,49,51,80,65,65,70,74,64,77,88,75,81,60,70,64,62,35,42,57
"Jevon Carter","6'1"" (185cm)","PG",0,0,0,0,2,0,1,0,0,1,0,0,2,"Chicago Bulls",74,92,89,82,82,80,65,75,25,35,32,34,30,40,80,34,79,53,56,72,75,70,76,83,60,71,85,76,81,75,79,76,70,67,38,38
"Christian Koloko","7'0"" (213cm)","C",0,0,0,0,0,0,0,0,0,0,0,0,0,"Atlanta Hawks",73,64,60,29,63,75,35,64,75,75,54,50,51,50,70,75,37,66,92,75,50,75,72,72,59,75,80,80,80,37,42,44,52,31,67,60
"Caleb Houstan","6'8"" (203cm)","SG",0,0,0,0,3,0,0,0,0,3,0,0,3,"Atlanta Hawks",73,74,76,83,84,70,45,70,25,25,32,32,32,44,80,47,80,40,40,78,68,80,78,82,40,72,86,70,80,62,70,72,65,30,36,44
"Chris Boucher","6'9"" (206cm)","C",0,0,0,3,3,0,0,0,0,1,2,1,6,"Boston Celtics",73,90,81,79,78,60,30,74,85,80,72,64,72,50,85,76,37,43,72,78,50,60,57,55,80,74,89,80,77,33,41,25,59,30,67,76
"Haywood Highsmith","6'5"" (196cm)","SF",0,0,0,3,4,1,0,0,0,5,0,1,7,"Brooklyn Nets",73,86,70,81,75,70,50,78,35,45,47,54,46,40,70,70,79,59,61,78,77,70,70,81,50,79,80,65,86,55,70,64,55,35,45,52
"Jalen Wilson","6'6"" (198cm)","SF",0,0,0,1,0,0,0,0,0,0,0,0,1,"Brooklyn Nets",73,80,79,77,75,70,50,78,30,75,55,54,55,59,90,35,57,40,35,50,52,40,82,79,30,75,80,84,80,64,68,73,63,31,30,50
"Nolan Traore","6'4"" (193cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Brooklyn Nets",73,78,69,75,81,60,55,76,30,70,42,44,69,55,81,44,60,41,52,57,60,40,85,85,56,74,92,75,80,78,86,85,78,70,29,42
"Ben Saraf","6'5"" (196cm)","PG",0,0,0,0,1,0,1,0,0,0,0,0,1,"Brooklyn Nets",73,82,78,69,75,70,60,71,30,60,30,45,48,67,80,40,62,64,37,60,57,45,83,79,52,67,80,70,80,83,76,83,83,81,38,46
"Drake Powell","6'6"" (198cm)","SG",0,0,0,0,2,1,0,0,0,0,0,1,2,"Brooklyn Nets",73,95,88,74,90,50,40,74,45,85,44,44,44,50,80,54,75,46,42,70,70,65,86,87,54,95,85,90,80,69,70,75,69,51,32,46
"Pat Connaughton","6'5"" (196cm)","SF",0,0,0,0,2,1,0,0,0,0,0,1,2,"Charlotte Hornets",73,80,69,77,72,70,35,78,30,86,35,34,30,66,90,35,73,32,57,70,71,65,77,78,45,95,80,80,83,69,78,65,78,49,45,63
"KJ Simpson","6'0"" (183cm)","PG",0,0,0,0,4,0,3,0,0,0,0,0,4,"Charlotte Hornets",73,76,53,74,81,75,65,78,25,50,28,40,37,50,80,42,64,86,25,59,59,40,76,83,52,82,85,80,80,78,87,76,78,71,38,57
"Keaton Wallace","6'3"" (191cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Atlanta Hawks",72,84,69,85,83,70,65,77,25,50,32,30,29,40,85,44,70,76,47,70,68,70,80,79,49,72,88,70,84,70,72,76,74,72,26,55
"Xavier Tillman Sr.","6'7"" (201cm)","C",0,0,0,0,2,0,0,0,0,0,1,1,2,"Boston Celtics",72,86,68,62,45,60,45,73,75,65,70,70,70,46,95,74,66,49,57,75,74,65,46,67,72,69,82,85,80,62,61,37,68,29,51,72
"PJ Hall","6'10"" (208cm)","C",0,0,0,0,0,0,0,0,0,0,0,0,0,"Charlotte Hornets",72,75,73,74,70,50,65,68,75,75,60,60,60,69,70,55,47,50,60,55,57,40,73,52,70,82,87,80,80,48,60,59,52,37,89,77
"Liam McNeeley","6'7"" (201cm)","SF",0,0,0,0,1,1,0,0,0,0,0,0,1,"Charlotte Hornets",72,56,70,82,81,60,60,67,40,60,38,39,39,58,85,51,62,47,37,58,57,40,81,73,54,72,84,80,80,68,69,70,68,51,42,66
"Dalen Terry","6'7"" (201cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Chicago Bulls",72,71,72,78,69,65,55,77,25,80,40,46,42,54,85,43,69,63,53,69,70,65,76,76,58,69,85,85,80,76,80,74,78,49,53,52
"Julian Phillips","6'8"" (203cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Chicago Bulls",72,81,68,75,77,70,50,70,45,80,54,57,55,55,80,55,68,46,55,67,68,65,73,78,40,80,85,85,80,60,66,67,57,29,63,41
"Noa Essengue","6'9"" (206cm)","PF",0,0,0,0,1,0,0,0,0,0,0,0,1,"Chicago Bulls",72,71,70,70,70,60,50,72,50,80,60,60,60,76,90,60,68,60,45,60,68,45,85,82,55,82,80,80,80,60,69,72,60,39,55,54
"RayJ Dennis","6'2"" (188cm)","PG",0,0,0,0,2,0,2,0,0,0,0,0,2,"Atlanta Hawks",71,72,74,75,73,70,55,73,25,55,33,34,33,47,84,44,67,68,35,62,55,45,79,80,42,75,85,80,80,75,74,79,75,73,32,44
"E.J. Liddell","6'6"" (198cm)","PF",0,0,0,0,2,0,0,0,0,1,0,1,2,"Brooklyn Nets",70,80,79,76,76,40,45,75,55,60,66,71,68,37,85,65,54,44,79,62,54,50,73,73,65,89,80,65,80,59,60,59,58,49,59,66
"Tyson Etienne","6'2"" (188cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Brooklyn Nets",70,74,76,78,79,75,65,74,25,60,27,34,32,50,69,30,64,44,30,62,60,45,83,79,44,72,85,75,80,75,81,83,70,52,33,49
"Antonio Reeves","6'5"" (196cm)","SG",0,0,0,0,1,1,0,0,0,0,0,0,1,"Charlotte Hornets",70,89,75,86,84,60,60,80,30,70,39,36,39,40,80,32,60,42,40,52,48,40,83,78,39,75,85,70,80,62,70,73,62,36,40,41
"Amari Williams","6'10"" (208cm)","C",0,0,0,0,0,0,0,0,0,0,0,0,0,"Boston Celtics",69,67,60,55,62,50,40,67,75,80,62,50,60,54,70,70,60,47,68,72,50,55,66,68,69,75,85,85,80,66,64,62,69,56,60,60
"Chaney Johnson","225lbs (101kg)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Brooklyn Nets",69,74,67,74,71,30,25,75,65,85,48,48,47,37,70,69,73,70,70,66,65,60,79,79,60,85,80,90,80,57,65,69,55,34,70,65
"N’Faly Dante","6'11"" (211cm)","C",0,0,0,0,0,0,0,0,0,0,0,0,0,"Atlanta Hawks",68,65,36,25,61,50,30,66,80,80,55,52,55,40,78,70,48,37,69,70,60,50,73,48,70,70,70,95,80,25,32,57,40,31,67,69
"Nikola Djurisic","6'8"" (203cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Atlanta Hawks",68,73,73,72,75,50,50,75,45,75,37,47,45,40,80,44,54,38,44,55,57,35,80,76,54,62,80,70,80,69,73,74,70,48,49,63
"Ron Harper Jr.","6'4"" (193cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Boston Celtics",68,70,72,76,79,60,50,72,40,70,44,45,30,47,85,42,60,43,47,60,52,55,69,69,47,70,80,75,80,58,72,63,55,33,34,46
"Max Shulga","6'4"" (193cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Boston Celtics",68,74,77,80,78,50,50,74,30,45,30,44,48,55,80,42,60,75,28,57,54,50,75,72,52,67,80,60,80,75,75,74,75,54,41,47
"Yuki  Kawamura","5'8"" (173cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Chicago Bulls",68,69,72,75,86,60,50,66,25,25,25,25,25,44,80,25,61,55,26,45,35,30,85,84,60,80,75,45,80,78,79,85,78,73,30,46
"Emanuel Miller","6'7"" (201cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Chicago Bulls",68,67,70,74,75,50,35,70,45,80,45,55,57,40,80,55,58,50,47,50,47,40,82,79,60,84,85,80,80,56,60,67,57,44,49,60
"Lachlan Olbrich","6'10"" (208cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Chicago Bulls",68,70,66,61,58,50,50,67,60,65,65,65,69,60,80,60,37,47,50,66,50,50,50,48,68,49,85,90,80,68,60,48,69,48,62,65
"Nikola Jokic","6'11"" (211cm)","C",0,6,13,1,4,4,5,1,0,2,2,1,24,"Denver Nuggets",98,99,98,87,85,85,98,91,90,75,94,95,98,98,90,83,61,56,61,83,82,80,63,62,96,63,97,80,83,93,76,60,98,99,72,96
"Donovan Mitchell","6'3"" (191cm)","SG",0,0,9,5,5,5,7,1,0,0,0,1,19,"Cleveland Cavaliers",95,98,94,82,84,90,98,95,50,92,37,49,44,90,98,68,75,63,40,79,79,75,95,90,60,97,96,95,80,84,90,86,84,74,37,56
"Stephen Curry","6'2"" (188cm)","PG",0,6,9,2,4,5,9,1,0,3,0,0,21,"Golden State Warriors",95,98,94,99,93,75,98,94,25,36,35,52,35,78,98,30,69,49,51,70,68,65,84,84,48,73,98,85,86,89,97,84,90,74,32,53
"Cade Cunningham","6'6"" (198cm)","PG",0,0,15,5,0,5,9,0,0,0,1,1,20,"Detroit Pistons",94,95,83,80,82,90,98,94,40,75,60,64,64,95,98,63,75,59,62,75,76,75,83,83,62,80,94,95,80,92,86,83,95,91,41,62
"Anthony Davis","6'10"" (208cm)","C",0,0,10,9,3,1,2,1,0,4,2,1,22,"Dallas Mavericks",92,91,70,71,73,80,85,82,90,85,85,89,85,87,85,90,80,53,82,90,88,90,79,78,92,86,87,85,78,60,75,67,72,60,74,87
"Kyrie Irving","6'2"" (188cm)","PG",0,2,13,1,2,5,9,1,0,0,0,0,18,"Dallas Mavericks",90,91,98,86,92,80,95,97,25,30,35,70,54,75,96,32,67,53,51,67,75,55,85,85,37,81,89,87,80,80,99,85,80,70,43,51
"Jamal Murray","6'4"" (193cm)","PG",0,0,6,10,2,5,9,1,0,0,0,0,18,"Denver Nuggets",90,93,90,90,89,90,95,93,30,82,38,46,74,75,84,35,77,42,47,74,70,70,80,80,54,80,95,85,78,84,89,79,85,77,32,54
"Jimmy Butler","6'7"" (201cm)","PF",0,0,4,10,11,3,9,0,0,8,0,1,25,"Golden State Warriors",88,90,70,81,86,55,80,87,40,75,80,80,80,87,98,80,86,66,40,89,88,85,84,92,76,82,97,98,81,85,86,82,89,72,65,53
"Evan Mobley","6'11"" (211cm)","PF",0,2,4,9,8,1,3,1,0,6,2,1,23,"Cleveland Cavaliers",87,78,79,73,64,70,60,78,85,85,83,83,83,67,85,96,82,41,86,95,85,95,72,79,74,81,90,90,80,69,60,66,74,66,62,79
"Jalen Duren","6'10"" (208cm)","C",0,0,5,4,2,0,0,1,0,1,2,1,11,"Detroit Pistons",87,98,90,35,72,80,85,85,80,95,85,62,80,44,70,88,62,46,71,89,88,85,73,68,81,84,89,85,80,59,59,59,50,38,91,94
"Cooper Flagg","6'9"" (206cm)","SF",0,0,0,4,7,0,0,0,0,5,0,1,11,"Dallas Mavericks",86,89,77,74,80,85,95,89,65,80,60,60,60,84,90,81,83,53,57,82,75,80,83,85,65,77,90,90,80,70,76,75,70,67,43,65
